Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
A.J. Lawson,11.2679,23.7,20.7,5.7,10,0.567,2.7,4.7,0.571,6.7,9,0.741,1.3,4.7,6,2.3,1.7,1.3,1,1.3,8,Hybrid Euro
Cooper Flagg,11.5542,31.4,20.5,7.5,21,0.357,1.5,7,0.214,4,7,0.571,0,5,5,2.5,1.5,1.5,0.5,1.5,-3,Hybrid Euro
Ajay Mitchell,13.1596,27.3,20,6.3,12.3,0.514,1.3,3.7,0.364,6,7.3,0.818,1,5,6,4.3,4.7,1.7,0.7,3.3,19,Hybrid Euro
Chris Livingston,10.8642,28.7,20,7,14,0.5,2,5.3,0.375,4,6,0.667,1.3,4,5.3,2.7,1.7,0.7,0.7,2.7,1,Hybrid Euro
Javon Freeman-Liberty,10.3326,28.5,20,5.7,12.7,0.447,1.3,3.7,0.364,7.3,9,0.815,1.3,3,4.3,2.3,3,1.3,0.3,3,-5,Hybrid Euro
Cole Swider,12.2927,29.8,19.7,6.7,13.7,0.488,4.7,9.7,0.483,1.7,3,0.556,1.7,6.7,8.3,1.7,1.7,1.3,0,3,8,Hybrid Euro
Jaylon Tyson,12.5465,29.6,19.7,6.3,15.7,0.404,2.7,7.7,0.348,4.3,5.3,0.813,2.3,3.7,6,6.7,4,1.3,1.3,4.3,3,Hybrid Euro
Tre Johnson,9.5138,27.5,19.5,7,12,0.583,2.5,5.5,0.455,3,5,0.6,1,2,3,1.5,2.5,1,0,1.5,-1,Hybrid Euro
KJ Simpson,11.4188,27.9,19.3,6.7,14.7,0.455,2.7,7.3,0.364,3.3,4.3,0.769,1,2.7,3.7,5.3,2.7,1.7,0,2.3,7,Hybrid Euro
Kennedy Chandler,10.6474,28.6,19,6.7,16,0.417,1.7,4.7,0.357,4,6.7,0.6,1.7,1.3,3,4.3,2.7,2,0.7,3,-1,Hybrid Euro
Tristan da Silva,10.0285,28.1,18.5,7,14,0.5,2.5,6.5,0.385,2,2.5,0.8,1.5,4.5,6,3,4.5,1,1,5,-9,Hybrid Euro
Cam Spencer,10.1324,27.6,18.3,5.3,11.3,0.471,2.3,5.7,0.412,5.3,5.7,0.941,1.3,1.7,3,2.7,2.3,0.7,0,4.3,2,Hybrid Euro
Devin Carter,11.213,24.8,18.3,6.3,13,0.487,2.7,5.3,0.5,3,4.7,0.643,0.3,4,4.3,2.7,2,2.7,0.7,2.7,13,Hybrid Euro
Nique Clifford,11.3573,25.6,18.3,6.7,11,0.606,2.3,3.3,0.7,2.7,4,0.667,1,5.3,6.3,3.7,3.7,1.7,0.7,4.3,11,Hybrid Euro
Adonis Arms,10.731,26.4,18,5.5,11.5,0.478,1,5.5,0.182,6,8,0.75,0.5,4,4.5,4,1.5,2,1,1.5,5,Hybrid Euro
Ja'Kobe Walter,10.9185,24,18,6,14.3,0.419,2.3,7,0.333,3.7,5,0.733,0.3,3.3,3.7,0.7,2.7,3.3,0.7,3.7,9,Hybrid Euro
Liam McNeeley,11.3825,29.1,18,5.5,13.5,0.407,3,7,0.429,4,4.5,0.889,3,5.5,8.5,4,1.5,0.5,0,1.5,3,Hybrid Euro
Pelle Larsson,9.7494,29,18,4.3,10,0.433,1.3,4,0.333,8,9.7,0.828,0,2.3,2.3,3.7,4.3,0.7,0,2.3,-4,Hybrid Euro
Caleb Love,11.44,28.5,17.7,6.3,17.7,0.358,3.3,8,0.417,1.7,2.7,0.625,0.7,5.7,6.3,2.7,1.7,1,0.3,2.7,6,Hybrid Euro
Cody Williams,11.3162,32.4,17.7,6.7,16.3,0.408,1.7,7.3,0.227,2.7,3.7,0.727,0.7,4.3,5,3,2,2.3,0.7,3.3,2,Hybrid Euro
Ryan Dunn,9.0683,25.7,17.5,6.5,10,0.65,2,4,0.5,2.5,3,0.833,2,3.5,5.5,2.5,1,1.5,0,2.5,-1,Hybrid Euro
Daniss Jenkins,10.1989,24.8,17.3,6.3,11,0.576,2.3,4.3,0.538,2.3,2.7,0.875,0,2.7,2.7,5.3,1.3,1.3,1,3.7,11,Euro Playmaker
Kel'el Ware,9.6787,28.9,17.3,6.7,12.7,0.526,1.7,2.7,0.625,2.3,3.7,0.636,2.3,7.7,10,0.7,1,1.3,1.7,3.3,-9,Hybrid Euro
Kyshawn George,11.5814,31.5,17,7,17,0.412,2,8.5,0.235,1,1.5,0.667,1.5,6.5,8,4.5,3.5,4,0,5,-4,Hybrid Euro
Cam Christie,11.372,32.2,16.7,5,12.3,0.405,2.3,6.7,0.35,4.3,5.7,0.765,0.7,4.3,5,3.7,2.3,1.7,0,1.3,8,Hybrid Euro
Rayan Rupert,10.9225,25.3,16.7,5,8,0.625,2.3,3.3,0.7,4.3,4.3,1,1.3,3.7,5,2.7,2,2,0,5,16,Hybrid Euro
Jamaree Bouyea,8.6848,23.4,16.5,6.5,14.5,0.448,3.5,7,0.5,0,0,0,1,2.5,3.5,4,0,2.5,0.5,1.5,-1,Hybrid Euro
Jase Richardson,8.9865,23.4,16.5,5,9,0.556,1.5,3,0.5,5,5.5,0.909,0,1.5,1.5,2.5,1,0.5,1,4,7,Hybrid Euro
Maxime Raynaud,10.0171,27.8,16.5,7,13,0.538,1.5,4.5,0.333,1,1,1,2,3.5,5.5,2,0.5,1,0,4.5,7,Hybrid Euro
Enrique Freeman,10.398,26.8,16.3,4.7,7.3,0.636,1.3,2.3,0.571,5.7,7.3,0.773,3,6.3,9.3,1.7,2,1,2,4,1,Euro Big
Antonio Reeves,7.241,22.3,16,5.3,11,0.485,0.3,2.7,0.125,5,5,1,1.3,2,3.3,0,0.3,1.3,0,2,-7,Hybrid Euro
Dylan Harper,8.0868,22.1,16,5,14,0.357,0.5,4,0.125,5.5,7,0.786,0.5,3.5,4,2,3.5,1,0.5,2.5,-12,Hybrid Euro
John Tonje,10.1927,23.3,16,5,9,0.556,4,7,0.571,2,4,0.5,0,3,3,3,0,1,0,5,15,Hybrid Euro
Patrick Baldwin Jr.,11.175,26.6,16,6,16.5,0.364,3,10.5,0.286,1,2,0.5,1.5,8.5,10,0.5,3.5,2,1.5,4.5,-3,Hybrid Euro
Quincy Olivari,8.5976,26.7,16,5,11,0.455,2,8,0.25,4,7,0.571,1,1,2,1,2,2,0,6,-10,Hybrid Euro
RayJ Dennis,9.0589,27.7,16,5.3,13.3,0.4,2.3,6,0.389,3,3.3,0.9,0.3,1.7,2,6,4,2.3,0.7,2,-7,Euro Defender
Tre Johnson,9.446683,27.5,19.5,7,12,0.00583,2.5,5.5,0.455,3,5,0.006,1,2,3,1.5,2.5,1,0,1.5,-0.5,Hybrid Euro
Daniel Batcho,3.9415,7.4,8,3,3,0.01,1,1,1,1,2,0.005,0,0,0,0,1,0,0,2,9,Hybrid Euro
Cam Christie,10.40617,32.2,16.7,5,12.3,0.00405,2.3,6.7,0.35,4.3,5.7,0.00765,0.7,4.3,5,3.7,2.3,1.7,0,1.3,-0.5,Hybrid Euro
Boogie Ellis,7.652891,19.4,10,3,7.7,0.00391,2.7,4.3,0.615,1.3,1.3,0.01,1.3,2,3.3,3,2.3,2.3,0,3,9,Hybrid Euro
Craig Porter Jr.,3.752,6.5,7,2,2,0.01,1,1,1,2,2,0.01,0,1,1,1,0,0,0,1,9,Hybrid Euro
Hugo González,10.394036,27.6,11,3.5,12,0.00292,2,6,0.333,2,4.5,0.00444,2.5,3,5.5,4,4.5,0.5,1,5,9,Hybrid Euro
Micah Peavy,8.690556,24.9,11,5,9,0.00556,1,2,0.5,0,0,0,3,4,7,0,2,2,0,7,8.5,Hybrid Euro
Jaylen Wells,10.264608,25.3,18,5,13,0.00385,2,6,0.333,6,6.5,0.00923,1,4,5,3,2,1.5,0.5,4,-0.5,Hybrid Euro
GG Jackson,10.134356,29,16,5,10,0.005,1,3,0.333,5,9,0.00556,1,3,4,2,2,0,0,2,9,Hybrid Euro
Maxime Raynaud,10.014838,27.8,16.5,7,13,0.00538,1.5,4.5,0.333,1,1,0.01,2,3.5,5.5,2,0.5,1,0,4.5,8.5,Hybrid Euro
Jacob Toppin,9.381234,22.9,15.3,5.7,10,0.00567,1.3,3.3,0.4,2.7,4,0.00667,3,4.3,7.3,1.3,1.3,0.7,0,1.3,9,Hybrid Euro
Pelle Larsson,9.974561,29,18,4.3,10,0.00433,1.3,4,0.333,8,9.7,0.00828,0,2.3,2.3,3.7,4.3,0.7,0,2.3,-0.5,Hybrid Euro
Baylor Scheierman,11.162513,28.9,13.3,5,16,0.00313,2,9.3,0.214,1.3,1.7,0.008,0.7,4.7,5.3,7,1.7,2.7,0,3.3,8.5,Hybrid Euro
Nolan Hickman,3.420333,7.2,3,1,3,0.00333,1,1,1,0,0,0,0,3,3,0,2,0,0,0,9,Hybrid Euro
Cody Williams,10.953835,32.4,17.7,6.7,16.3,0.00408,1.7,7.3,0.227,2.7,3.7,0.00727,0.7,4.3,5,3,2,2.3,0.7,3.3,-0.5,Hybrid Euro
Cam Spencer,9.191417,27,16,5,12,0.00417,2,5,0.4,4,4,0.01,1.5,2,3.5,3,2.5,0.5,0,4,-0.5,Hybrid Euro
Kasparas Jakučionis,8.587029,26.4,15,4.5,8.5,0.00529,2.5,5.5,0.455,3.5,3.5,0.01,0,3,3,3,2.5,1.5,0,3.5,-0.5,Hybrid Euro
Malevy Leons,8.051643,22.5,10,4.5,7,0.00643,0.5,1,0.5,0.5,0.5,0.01,3,4,7,3,0.5,1.5,1,5,8.5,Hybrid Euro
Sidy Cissoko,9.289024,24,14,5.5,10.5,0.00524,1.5,4,0.375,1.5,1.5,0.01,0.5,4,4.5,2.5,3,2,0.5,4.5,8.5,Hybrid Euro
Hunter Tyson,10.228288,28.5,12.5,4.5,14,0.00321,1.5,5.5,0.273,2,3,0.00667,1,8,9,1,1,1,0,1,8.5,Hybrid Euro
DaRon Holmes II,7.9906,24.9,11.5,4.5,7.5,0.006,2.5,5,0.5,0,0,0,1,4,5,0.5,1,0,0.5,2.5,9,Hybrid Euro
Pete Nance,9.15873,28,14.3,5.3,10.3,0.00516,2,5.3,0.375,1.7,2.3,0.00714,1,5.3,6.3,2,1.3,1.3,2,3.3,-0.5,Hybrid Euro
Tyson Etienne,8.782491,22.9,13,4.5,11.5,0.00391,4,9.5,0.421,0,0,0,1.5,0.5,2,2.5,1.5,1.5,0,4,8.5,Hybrid Euro
Isaiah Collier,9.920912,27.1,12.3,4.7,11.3,0.00412,1,3.3,0.3,2,4,0.005,0.7,4,4.7,8.3,4,1,0.3,1.7,8.5,Hybrid Euro
Tidjane Salaün,9.564395,24.4,14,4.3,9.7,0.00448,1.7,5,0.333,3.7,5.7,0.00647,1.7,4,5.7,1,1.7,0,0.7,3,9,Hybrid Euro
Judah Mintz,10.386042,27.1,16.5,3.5,10,0.0035,0.5,2,0.25,9,13,0.00692,0.5,2,2.5,3.5,0.5,0.5,0,3.5,9,Hybrid Euro
James Bouknight,7.841636,21.9,13,3.5,5.5,0.00636,1.5,3,0.5,4.5,4.5,0.01,0.5,5,5.5,4,2.5,1.5,1.5,0.5,-0.5,Hybrid Euro
Jahmyl Telfort,2.931,9.7,1.7,0.7,0.7,0.01,0.3,0.3,1,0,0,0,0.3,1.3,1.7,1,0.3,0.3,0,1,9,Hybrid Euro
Obinna Anochili-Killen,2.911,6.6,7,3,3,0.01,1,1,1,0,0,0,0,1,1,0,0,0,1,4,-0.5,Hybrid Euro
Bub Carrington,8.385489,30.4,10.5,3,8,0.00375,2,4.5,0.444,2.5,3.5,0.00714,0.5,4,4.5,4,2.5,1.5,0,2.5,-0.5,Hybrid Euro
Adonis Arms,10.959428,26.4,18,5.5,11.5,0.00478,1,5.5,0.182,6,8,0.0075,0.5,4,4.5,4,1.5,2,1,1.5,8.5,Hybrid Euro
Zavier Simpson,9.058622,26.6,11,4,7.7,0.00522,1,2.7,0.375,2,3.3,0.006,1.7,2,3.7,5,3,2.3,1.7,4,8.5,Hybrid Euro
Nikola Topić,8.434275,25.9,12.5,4.5,12,0.00375,1.5,3.5,0.429,2,2,0.01,1,1.5,2.5,8,3,1.5,0,3,-0.5,Euro Playmaker
Alondes Williams,5.998271,17.3,7,2,3.5,0.00571,2,3,0.667,1,1,0.01,0,2.5,2.5,2,2,1,0.5,3,9,Hybrid Euro
Javan Johnson,6.0373,17.2,8,3,5,0.006,2,3,0.667,0,0,0,0,4,4,0,1,0,2,2,8.5,Hybrid Euro
Harrison Ingram,8.937775,24.4,8.7,3,8,0.00375,1.3,3.7,0.364,1.3,1.3,0.01,2,7.7,9.7,4.7,1.7,0.3,0,2.7,8.5,Hybrid Euro
Kenneth Lofton Jr.,7.581286,17.9,10.3,3,7,0.00429,0.3,0.7,0.5,4,4.7,0.00857,2.7,2.7,5.3,2.3,2.3,0.3,0.3,3,8.5,Hybrid Euro
M.J. Walker Jr.,7.6204,19.2,12,4,10,0.004,4,8,0.5,0,0,0,0.5,2,2.5,1,0.5,0.5,0,2.5,9,Hybrid Euro
Andre Jackson Jr.,6.4915,21.5,5.7,1.7,3.3,0.005,1,1.7,0.6,1.3,1.3,0.01,0.7,2.7,3.3,4,3.3,0.7,0.3,3.3,8.5,Hybrid Euro
Kam Jones,8.767753,25.5,11.7,4.3,8.3,0.0052,1.3,3.7,0.364,1.7,2,0.00833,1.3,2.7,4,3.3,3.7,2,0.3,3,8.5,Hybrid Euro
Wendell Moore Jr.,7.411196,18.6,12,4.5,8.5,0.00529,1,2,0.5,2,3,0.00667,1,4,5,0,0.5,0.5,0.5,1.5,9,Hybrid Euro
Will Riley,6.688433,21.8,10.5,3.5,6,0.00583,2,3.5,0.571,1.5,2,0.0075,0,1.5,1.5,1.5,0.5,0,0,1.5,9,Hybrid Euro
Nikola Đurišić,9.014646,26.5,13.3,4.7,9.3,0.005,0.3,1,0.333,3.7,4.3,0.00846,0.3,2.7,3,4,2,0.7,0.7,4.3,9,Hybrid Euro
Jack McVeigh,7.331611,21.3,14,5.5,9,0.00611,2.5,5,0.5,0.5,0.5,0.01,1,3.5,4.5,2,1.5,0.5,0.5,1.5,-0.5,Hybrid Euro
Jamal Shead,8.390909,23,9.5,3,8.5,0.00353,1,2.5,0.4,2.5,4.5,0.00556,1.5,1.5,3,5,3,2,0,4,9,Hybrid Euro
Jordan Walsh,8.786839,20.7,14.3,4.3,10,0.00433,1.7,4.7,0.357,4,5.7,0.00706,0.3,3,3.3,1.3,1.7,0.7,0,3.3,8.5,Hybrid Euro
Mason Jones,8.3411,25.5,9.7,2.7,6.7,0.004,2,5,0.4,2.3,3.3,0.007,0.3,3,3.3,5.7,2,0.7,0,2.3,8.5,Hybrid Euro
Alex Sarr,10.28123,29.6,15.5,6,12.5,0.0048,0.5,2.5,0.2,3,4,0.0075,2.5,5.5,8,2,4,0.5,5.5,1.5,-0.5,Hybrid Euro
Erik Stevenson,6.796033,21.2,8,2.7,5,0.00533,2,3.7,0.545,0.7,0.7,0.01,1,3,4,1,2.3,0.3,0,3.3,8.5,Hybrid Euro
Tyrese Proctor,9.210964,27.4,11.3,3.7,12.3,0.00297,2,6.7,0.3,2,3,0.00667,0.7,2.3,3,3.7,1.3,1.3,0.3,2.3,8.5,Hybrid Euro
Bobi Klintman,9.31975,29.9,8.5,3,7.5,0.004,1,3.5,0.286,1.5,2,0.0075,0.5,8,8.5,2.5,2.5,1.5,1,3,8.5,Hybrid Euro
Gabe Madsen,5.872792,12.6,15,5,8,0.00625,4,6.5,0.615,1,1.5,0.00667,1,0,1,0.5,1.5,1,0,0,-0.5,Hybrid Euro
Noa Essengue,9.307734,24.9,12.7,4.3,10.3,0.00419,1.3,5,0.267,2.7,4.3,0.00615,2,3.3,5.3,0.7,3,1.3,0.7,2,9,Hybrid Euro
Chaz Lanier,8.69366,25.1,12,4.5,12.5,0.0036,3,9,0.333,0,0,0,0.5,2,2.5,3,1,1,0.5,1.5,8.5,Hybrid Euro
Isaac Jones,8.554683,24.4,11,3.7,6.7,0.0055,0.3,1,0.333,3.3,4,0.00833,2.7,4,6.7,2,2.3,0.7,0.7,2.7,9,Hybrid Euro
Jaylen Sims,7.821457,20.5,12.7,4,6.7,0.006,0.7,1.7,0.4,4,4.7,0.00857,1.7,2,3.7,1,1.7,2,0,1.7,9,Hybrid Euro
Taran Armstrong,8.484738,25,9.5,3.5,8,0.00438,1.5,4.5,0.333,1,1,0.01,1,4,5,5,3.5,2,0,1,9,Hybrid Euro
Miles Kelly,8.543,26.3,11.7,4,10,0.004,2,6.3,0.316,1.7,1.7,0.01,0.7,2.7,3.3,0.7,1,1,0.3,2.7,9,Hybrid Euro
Ryan Nembhard,8.354539,29.5,11.3,4.3,10.7,0.00406,1,3,0.333,1.7,2,0.00833,0,2.7,2.7,6.7,3.7,0.7,0,3.7,-0.5,Hybrid Euro
Jackson Rowe,6.601714,25,12,5,7,0.00714,1,2,0.5,1,1,0.01,0,3,3,1,2,1,0,2,-0.5,Hybrid Euro
Koby Brea,7.314324,24,12,4.7,11,0.00424,2,4.7,0.429,0.7,0.7,0.01,0.3,3.7,4,0.7,2.7,0.7,0,1.3,-0.5,Hybrid Euro
Spencer Jones,7.798366,24.1,10,4,7.5,0.00533,1.5,4,0.375,0.5,1.5,0.00333,1,3,4,0,1,1.5,0,5,9,Hybrid Euro
Jeremiah Fears,9.629291,27.6,14.5,4.5,16.5,0.00273,1,5.5,0.182,4.5,5.5,0.00818,0.5,1.5,2,1,5,1,0,6,-0.5,Hybrid Euro
Kon Knueppel,8.470933,27.9,10.5,3,9,0.00333,1.5,5,0.3,3,5,0.006,1,4.5,5.5,4,2,1,0.5,1.5,-0.5,Hybrid Euro
Egor Dëmin,7.431333,24.9,10,3,9,0.00333,3,7.5,0.4,1,1,0.01,1,3,4,2,1.5,1,0.5,2,-0.5,Hybrid Euro
Dalton Knecht,8.80724,27.3,11.5,4.5,15.5,0.0029,2,7.5,0.267,0.5,2,0.0025,2,3.5,5.5,2,1,1,0,2.5,-0.5,Hybrid Euro
Ja'Kobe Walter,8.380995,21.5,14,5,13.5,0.0037,1.5,5,0.3,2.5,4,0.00625,0.5,3,3.5,1,3.5,1.5,0.5,3.5,-0.5,Hybrid Euro
Dylan Harper,10.023643,22.1,16,5,14,0.00357,0.5,4,0.125,5.5,7,0.00786,0.5,3.5,4,2,3.5,1,0.5,2.5,8.5,Hybrid Euro
E.J. Liddell,8.409683,23.8,7.5,2.5,7.5,0.00333,1,3.5,0.286,1.5,2,0.0075,4,5,9,0.5,3.5,0,0.5,3.5,8.5,Hybrid Euro
Javonte Cooke,7.568167,20.1,10.3,3.7,10,0.00367,2.3,6.3,0.368,0.7,0.7,0.01,0,3,3,1.7,1.3,0.7,0,3,8.5,Hybrid Euro
Cormac Ryan,7.934463,21.7,11.7,3.3,9.7,0.00345,2,6,0.333,3,3.7,0.00818,0,0.3,0.3,2,2,1.3,0.3,2.7,9,Hybrid Euro
Cameron McGriff,7.953618,28.2,9.5,3.5,11,0.00318,2.5,7.5,0.333,0,0,0,1.5,3.5,5,2,1.5,1,0,3,-0.5,Hybrid Euro
Alex Toohey,8.656027,23.8,11,3,10,0.003,1,4,0.25,4,5.5,0.00727,2,2,4,1.5,1,2.5,0,2.5,8.5,Hybrid Euro
R.J. Felton,1.211,3.6,3,1,1,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.5,Hybrid Euro
Tyreke Key,1.201,4.5,3,1,1,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.5,Hybrid Euro
Alex Schumacher,3.7155,6.4,6.5,2.5,5,0.005,1.5,2,0.75,0,0,0,0,0.5,0.5,1.5,0.5,0,0,1,8.5,Hybrid Euro
Miles Norris,8.308425,24.3,9,3,8,0.00375,1.5,5.5,0.273,1.5,2,0.0075,1.5,3.5,5,1,2,1.5,1,4,8.5,Hybrid Euro
Eli John Ndiaye,8.50625,20.8,12,4,8,0.005,1,4,0.25,3,4,0.0075,4,2,6,2,0,1,1,3,9,Hybrid Euro
Darius Bazley,7.694154,26,7,2.3,4.3,0.00538,0.3,1,0.333,2,6.3,0.00316,2.3,6,8.3,3,2.3,1,2,3,-0.5,Hybrid Euro
Keshad Johnson,8.406242,28.7,12,4.3,9.3,0.00464,1,4,0.25,2.3,3,0.00778,1.7,2.3,4,3.7,1,1,1.3,4.7,-0.5,Hybrid Euro
Maozinha Pereira,5.960545,21.1,7.5,3,5.5,0.00545,1.5,3,0.5,0,0,0,0.5,2,2.5,1,1.5,0,0,1.5,8.5,Hybrid Euro
Curtis Jones,6.861429,16.7,9,3,7,0.00429,2,5,0.4,1,1,0.01,0,3,3,2.5,1.5,0,0.5,4,9,Hybrid Euro
Brooks Barnhizer,9.455109,26.4,11.5,5,10.5,0.00476,0.5,3.5,0.143,1,3,0.00333,0.5,5.5,6,2.5,1.5,6.5,0.5,1.5,8.5,Hybrid Euro
Antonio Reeves,8.3265,22.5,15,5.5,11,0.005,0.5,2,0.25,3.5,3.5,0.01,1.5,2,3.5,0,0,2,0,2,8.5,Hybrid Euro
Bronny James,7.722548,23.1,13,4.3,9.7,0.00448,1.7,5.3,0.313,2.7,3.3,0.008,1.3,1.3,2.7,3.3,2.7,0.7,0.3,2,-0.5,Hybrid Euro
Tristan Enaruna,6.544108,20.8,14,5.7,8,0.00708,1,2.3,0.429,1.7,3.3,0.005,1,1,2,2,0.7,1,0.3,0.7,-0.5,Hybrid Euro
Leonard Miller,8.959623,23.4,13,5.5,13,0.00423,1,5.5,0.182,1,1,0.01,1,7,8,0.5,2.5,1.5,2.5,3.5,-0.5,Hybrid Euro
Johnny Furphy,8.246234,22.9,11.3,4.3,8.3,0.0052,1,4,0.25,1.7,2.3,0.00714,0.3,3.7,4,2.3,2.7,1,0.7,2.7,9,Hybrid Euro
Phillip Wheeler,7.38483,17.9,13.3,3.3,5.3,0.00625,0.3,1,0.333,6.3,7,0.00905,1.7,0.7,2.3,0.3,1,0.3,1.3,3,8.5,Hybrid Euro
Cameron Tyson,6.176629,14.8,9,3,7,0.00429,3,6.5,0.462,0,0,0,0.5,2,2.5,2,0,0,0,2,9,Hybrid Euro
Jacksen Moni,4.09745,7.8,8,3,4,0.0075,2,3,0.667,0,0,0,1,1,2,0,0,0,0,0,8.5,Hybrid Euro
Noah Penda,8.967144,28,8.5,4,9,0.00444,0.5,3,0.167,0,0,0,1,7.5,8.5,3,3.5,2.5,0.5,1.5,8.5,Hybrid Euro
Lachlan Olbrich,7.144552,27,8.7,3,6.3,0.00474,0.3,1,0.333,2.3,3,0.00778,1.3,4.3,5.7,1.7,2.7,1,0.3,3,-0.5,Hybrid Euro
Ethan Thompson,7.72855,24,9,2,8,0.0025,1.5,5.5,0.273,3.5,3.5,0.01,0.5,0,0.5,1,2,0.5,0.5,6.5,8.5,Hybrid Euro
Kevon Harris,7.431307,22.5,13,4.5,9.5,0.00474,1.5,5,0.3,2.5,3,0.00833,1,1.5,2.5,2.5,1,2.5,0,2,-0.5,Hybrid Euro
Justin Edwards,7.084285,25.5,10,3.5,11,0.00318,2,6,0.333,1,1.5,0.00667,0,1.5,1.5,1,3,0,0,3.5,-0.5,Hybrid Euro
Coleman Hawkins,7.0439,17.1,7,3,5,0.006,1,3,0.333,0,0,0,2,5,7,4,2,2,0,3,9,Hybrid Euro
Nolan Traore,8.281275,24.6,10,3,7.5,0.004,0.5,2.5,0.2,3.5,4,0.00875,1,3.5,4.5,3,3,0,0,3.5,8.5,Hybrid Euro
Tolu Smith,10.261233,24.6,15.5,5,10,0.005,0,0,0,5.5,7.5,0.00733,6,5.5,11.5,3,2.5,0.5,1.5,4.5,-0.5,Hybrid Euro
Chris Ledlum,6.320974,16.9,8,3,6.3,0.00474,1.3,3.3,0.4,0.7,1.3,0.005,1.7,2.3,4,0.3,1.7,0,2,1,9,Hybrid Euro
Matt Cross,7.805667,22.8,4,1,6,0.00167,1,4,0.25,1,2,0.005,3,6,9,2,2,0,1,4,9,Hybrid Euro
Isaiah Crawford,5.785338,17.1,6.3,2.3,5.3,0.00438,1.3,3,0.444,0.3,0.7,0.005,1,2.3,3.3,1,1,1.7,1,1.3,8.5,Hybrid Euro
Trentyn Flowers,8.131143,23.8,9.3,3.3,7,0.00476,0.7,3.3,0.2,2,3,0.00667,1.7,3.3,5,1.7,3.3,2,0,2.7,9,Hybrid Euro
Armando Bacot,10.0315,22.8,14,5.5,11,0.005,0,2,0,3,3,0.01,3.5,5.5,9,2,1.5,0.5,2.5,5.5,9,Hybrid Euro
Zakai Zeigler,6.021385,17.8,7.5,2.5,6.5,0.00385,1,2.5,0.4,1.5,1.5,0.01,0,1,1,1.5,2.5,1,0,3,9,Hybrid Euro
Jaden Shackelford,7.882494,22.1,10.5,2.5,8.5,0.00294,1.5,7,0.214,4,5,0.008,0,2,2,1.5,0.5,0,0,2.5,9,Hybrid Euro
Christian Koloko,6.684456,18.2,8,3,5,0.006,0.3,1,0.333,1.7,3,0.00556,1.3,2.7,4,1,0.7,1.3,2.3,4,9,Hybrid Euro
Khaman Maluach,8.703364,22.4,11,4,11,0.00364,0.5,4,0.125,2.5,5,0.005,1.5,3.5,5,0.5,2.5,1,1,3,8.5,Hybrid Euro
