Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus/Minus,Euro Archetype
Devin Carter,16.163,24.8,18.3,6.3,13,0.487,2.7,5.3,50,3,4.7,0.643,0.3,4,4.3,2.7,2,2.7,0.7,2.7,13,
Nique Clifford,18.2873,25.6,18.3,6.7,11,0.606,2.3,3.3,70,2.7,4,0.667,1,5.3,6.3,3.7,3.7,1.7,0.7,4.3,11,
Adonis Arms,12.5328,26.4,18,5.5,11.5,0.478,1,5.5,18.2,6,8,0.75,0.5,4,4.5,4,1.5,2,1,1.5,5,
Caleb Love,14.8578,26.4,18,7,18.5,0.378,3.5,8,43.8,0.5,1,0.5,0,3.5,3.5,1.5,2,0.5,0.5,2.5,7,
Jaylen Wells,13.2408,25.3,18,5,13,0.385,2,6,33.3,6,6.5,0.923,1,4,5,3,2,1.5,0.5,4,-5,
Liam McNeeley,15.6296,29.1,18,5.5,13.5,0.407,3,7,42.9,4,4.5,0.889,3,5.5,8.5,4,1.5,0.5,0,1.5,3,
Pelle Larsson,13.0461,29,18,4.3,10,0.433,1.3,4,33.3,8,9.7,0.828,0,2.3,2.3,3.7,4.3,0.7,0,2.3,-4,
Cody Williams,13.5635,32.4,17.7,6.7,16.3,0.408,1.7,7.3,22.7,2.7,3.7,0.727,0.7,4.3,5,3,2,2.3,0.7,3.3,2,
Ryan Dunn,14.0183,25.7,17.5,6.5,10,0.65,2,4,50,2.5,3,0.833,2,3.5,5.5,2.5,1,1.5,0,2.5,-1,
Kel'el Ware,15.8662,28.9,17.3,6.7,12.7,0.526,1.7,2.7,62.5,2.3,3.7,0.636,2.3,7.7,10,0.7,1,1.3,1.7,3.3,-9,
Kyshawn George,13.9079,31.5,17,7,17,0.412,2,8.5,23.5,1,1.5,0.667,1.5,6.5,8,4.5,3.5,4,0,5,-4,
Cam Christie,14.837,32.2,16.7,5,12.3,0.405,2.3,6.7,35,4.3,5.7,0.765,0.7,4.3,5,3.7,2.3,1.7,0,1.3,8,
Ajay Mitchell,16.0986,27,16.5,5,12,0.417,1.5,4.5,33.3,5,6.5,0.769,1,4.5,5.5,4.5,6.5,1.5,0.5,4.5,20,
Jamaree Bouyea,13.6348,23.4,16.5,6.5,14.5,0.448,3.5,7,50,0,0,0,1,2.5,3.5,4,0,2.5,0.5,1.5,-1,
Jase Richardson,13.9365,23.4,16.5,5,9,0.556,1.5,3,50,5,5.5,0.909,0,1.5,1.5,2.5,1,0.5,1,4,7,
Judah Mintz,10.8642,27.1,16.5,3.5,10,0.35,0.5,2,25,9,13,0.692,0.5,2,2.5,3.5,0.5,0.5,0,3.5,-12,
Maxime Raynaud,13.3138,27.8,16.5,7,13,0.538,1.5,4.5,33.3,1,1,1,2,3.5,5.5,2,0.5,1,0,4.5,7,
Enrique Freeman,16.0509,26.8,16.3,4.7,7.3,0.636,1.3,2.3,57.1,5.7,7.3,0.773,3,6.3,9.3,1.7,2,1,2,4,1,
Cam Spencer,13.4417,27,16,5,12,0.417,2,5,40,4,4,1,1.5,2,3.5,3,2.5,0.5,0,4,1,
Dylan Harper,9.3243,22.1,16,5,14,0.357,0.5,4,12.5,5.5,7,0.786,0.5,3.5,4,2,3.5,1,0.5,2.5,-12,
GG Jackson,12.3356,29,16,5,10,0.5,1,3,33.3,5,9,0.556,1,3,4,2,2,0,0,2,-3,
John Tonje,15.8456,23.3,16,5,9,0.556,4,7,57.1,2,4,0.5,0,3,3,3,0,1,0,5,15,
Patrick Baldwin Jr.,14.0064,26.6,16,6,16.5,0.364,3,10.5,28.6,1,2,0.5,1.5,8.5,10,0.5,3.5,2,1.5,4.5,-3,
RayJ Dennis,12.91,27.7,16,5.3,13.3,0.4,2.3,6,38.9,3,3.3,0.9,0.3,1.7,2,6,4,2.3,0.7,2,-7,
Alex Sarr,12.533,29.6,15.5,6,12.5,0.48,0.5,2.5,20,3,4,0.75,2.5,5.5,8,2,4,0.5,5.5,1.5,1,
Tolu Smith,12.3333,24.6,15.5,5,10,0.5,0,0,0,5.5,7.5,0.733,6,5.5,11.5,3,2.5,0.5,1.5,4.5,19,
Charles Bassey,9.4404,21.3,15.3,6.3,9,0.704,0,0,0,2.7,2.7,1,4,7,11,0.3,1.7,0.7,2,1.7,7,
Jacob Toppin,13.1634,22.9,15.3,5.7,10,0.567,1.3,3.3,40,2.7,4,0.667,3,4.3,7.3,1.3,1.3,0.7,0,1.3,6,
Antonio Reeves,9.2,22.5,15,5.5,11,0.5,0.5,2,25,3.5,3.5,1,1.5,2,3.5,0,0,2,0,2,-9,
Gabe Madsen,12.2392,12.6,15,5,8,0.625,4,6.5,61.5,1,1.5,0.667,1,0,1,0.5,1.5,1,0,0,1,
Kasparas Jakučionis,12.3929,26.4,15,4.5,8.5,0.529,2.5,5.5,45.5,3.5,3.5,1,0,3,3,3,2.5,1.5,0,3.5,-9,
Rob Dillingham,15.1845,29.8,15,5,14.5,0.345,2.5,6,41.7,2.5,2.5,1,0.5,3,3.5,7.5,5.5,2.5,0,1.5,7,
Jeremiah Fears,10.4891,27.6,14.5,4.5,16.5,0.273,1,5.5,18.2,4.5,5.5,0.818,0.5,1.5,2,1,5,1,0,6,-11,
Lester Quinones,13.9576,21.5,14.5,5,10.5,0.476,4,7,57.1,0.5,1,0.5,0,3.5,3.5,2,2,2,0,5.5,-1,
Jordan Walsh,12.4839,20.7,14.3,4.3,10,0.433,1.7,4.7,35.7,4,5.7,0.706,0.3,3,3.3,1.3,1.7,0.7,0,3.3,9,
Pete Nance,12.943,28,14.3,5.3,10.3,0.516,2,5.3,37.5,1.7,2.3,0.714,1,5.3,6.3,2,1.3,1.3,2,3.3,-1,
Armando Bacot,9.28,22.8,14,5.5,11,0.5,0,2,0,3,3,1,3.5,5.5,9,2,1.5,0.5,2.5,5.5,0,
Ja'Kobe Walter,12.4995,21.5,14,5,13.5,0.37,1.5,5,30,2.5,4,0.625,0.5,3,3.5,1,3.5,1.5,0.5,3.5,10,
Jack McVeigh,12.7911,21.3,14,5.5,9,0.611,2.5,5,50,0.5,0.5,1,1,3.5,4.5,2,1.5,0.5,0.5,1.5,3,
Kobe Brown,14.2614,20.2,14,5,7,0.714,2,3,66.7,2,2,1,2,2,4,4,3,2,0,1,1,
Sidy Cissoko,13.5024,24,14,5.5,10.5,0.524,1.5,4,37.5,1.5,1.5,1,0.5,4,4.5,2.5,3,2,0.5,4.5,12,
Tidjane Salaün,12.2695,24.4,14,4.3,9.7,0.448,1.7,5,33.3,3.7,5.7,0.647,1.7,4,5.7,1,1.7,0,0.7,3,2,
Tristan Enaruna,11.7608,20.8,14,5.7,8,0.708,1,2.3,42.9,1.7,3.3,0.5,1,1,2,2,0.7,1,0.3,0.7,8,
Dominick Barlow,9.17,22.1,13.5,6,10,0.6,0.5,2.5,20,1,1,1,4,3,7,1.5,1,1.5,0,2.5,-7,
Jonathan Mogbo,9.0356,22.9,13.5,6,8.5,0.706,0,0,0,1.5,2,0.75,2,3.5,5.5,1.5,2.5,2,0.5,1,16,
Asa Newell,14.4819,25.1,13.3,4.7,9,0.519,2,4,50,2,4,0.5,2.3,6,8.3,0.7,0.7,0.7,0.3,3.7,7,
Baylor Scheierman,13.6413,28.9,13.3,5,16,0.313,2,9.3,21.4,1.3,1.7,0.8,0.7,4.7,5.3,7,1.7,2.7,0,3.3,11,
Nikola Đurišić,12.5446,26.5,13.3,4.7,9.3,0.5,0.3,1,33.3,3.7,4.3,0.846,0.3,2.7,3,4,2,0.7,0.7,4.3,10,
Phillip Wheeler,9.683,17.9,13.3,3.3,5.3,0.625,0.3,1,33.3,6.3,7,0.905,1.7,0.7,2.3,0.3,1,0.3,1.3,3,-3,
Bronny James,10.9948,23.1,13,4.3,9.7,0.448,1.7,5.3,31.3,2.7,3.3,0.8,1.3,1.3,2.7,3.3,2.7,0.7,0.3,2,0,
James Bouknight,14.0036,21.9,13,3.5,5.5,0.636,1.5,3,50,4.5,4.5,1,0.5,5,5.5,4,2.5,1.5,1.5,0.5,10,
Kevon Harris,9.3807,22.5,13,4.5,9.5,0.474,1.5,5,30,2.5,3,0.833,1,1.5,2.5,2.5,1,2.5,0,2,-12,
Leonard Miller,10.8523,23.4,13,5.5,13,0.423,1,5.5,18.2,1,1,1,1,7,8,0.5,2.5,1.5,2.5,3.5,-1,
Rayan Rupert,17.07,23.7,13,3,6,0.5,1.5,2,75,5.5,5.5,1,1.5,4.5,6,3.5,2,2,0,3.5,11,
Tosan Evbuomwan,13.18,24.3,13,4,8,0.5,1,2,50,4,4,1,1,3,4,3,5,1,1,5,-3,
Tyson Etienne,11.9391,22.9,13,4.5,11.5,0.391,4,9.5,42.1,0,0,0,1.5,0.5,2,2.5,1.5,1.5,0,4,-2,
Jaylen Sims,11.8257,20.5,12.7,4,6.7,0.6,0.7,1.7,40,4,4.7,0.857,1.7,2,3.7,1,1.7,2,0,1.7,8,
Noa Essengue,10.0534,24.9,12.7,4.3,10.3,0.419,1.3,5,26.7,2.7,4.3,0.615,2,3.3,5.3,0.7,3,1.3,0.7,2,-11,
Derik Queen,14.6229,26.7,12.5,4.5,10.5,0.429,0.5,1,50,3,5,0.6,2.5,9,11.5,2,4.5,0.5,0.5,5,-4,
Hunter Tyson,11.3788,28.5,12.5,4.5,14,0.321,1.5,5.5,27.3,2,3,0.667,1,8,9,1,1,1,0,1,-8,
Nikola Topić,14.5675,25.9,12.5,4.5,12,0.375,1.5,3.5,42.9,2,2,1,1,1.5,2.5,8,3,1.5,0,3,17,
Isaiah Collier,12.2312,27.1,12.3,4.7,11.3,0.412,1,3.3,30,2,4,0.5,0.7,4,4.7,8.3,4,1,0.3,1.7,1,
Chaz Lanier,12.776,25.1,12,4.5,12.5,0.36,3,9,33.3,0,0,0,0.5,2,2.5,3,1,1,0.5,1.5,16,
Eli John Ndiaye,11.005,20.8,12,4,8,0.5,1,4,25,3,4,0.75,4,2,6,2,0,1,1,3,8,
Jackson Rowe,8.8714,25,12,5,7,0.714,1,2,50,1,1,1,0,3,3,1,2,1,0,2,-29,
Jazian Gortman,8.5211,18.3,12,5.5,9,0.611,1,3,33.3,0,0,0,0,2,2,1.5,1.5,0,0,0.5,-5,
Keshad Johnson,10.3542,28.7,12,4.3,9.3,0.464,1,4,25,2.3,3,0.778,1.7,2.3,4,3.7,1,1,1.3,4.7,-7,
Koby Brea,11.0524,24,12,4.7,11,0.424,2,4.7,42.9,0.7,0.7,1,0.3,3.7,4,0.7,2.7,0.7,0,1.3,-7,
M.J. Walker Jr.,12.71,19.2,12,4,10,0.4,4,8,50,0,0,0,0.5,2,2.5,1,0.5,0.5,0,2.5,10,
Pacôme Dadiet,7.8658,21.7,12,5.5,12,0.458,1,4,25,0,0.5,0,1,2.5,3.5,1,2,0,0.5,2,-16,
Riley Minix,13.2844,26.5,12,4,9,0.444,2.7,5.3,50,1.3,1.3,1,2.3,3,5.3,1.3,1,0.7,0.7,4,1,
Wendell Moore Jr.,11.2796,18.6,12,4.5,8.5,0.529,1,2,50,2,3,0.667,1,4,5,0,0.5,0.5,0.5,1.5,-3,
Cormac Ryan,10.2463,21.7,11.7,3.3,9.7,0.345,2,6,33.3,3,3.7,0.818,0,0.3,0.3,2,2,1.3,0.3,2.7,-2,
Kam Jones,11.7553,25.5,11.7,4.3,8.3,0.52,1.3,3.7,36.4,1.7,2,0.833,1.3,2.7,4,3.3,3.7,2,0.3,3,1,
Miles Kelly,10.41,26.3,11.7,4,10,0.4,2,6.3,31.6,1.7,1.7,1,0.7,2.7,3.3,0.7,1,1,0.3,2.7,-5,
Brooks Barnhizer,11.6009,26.4,11.5,5,10.5,0.476,0.5,3.5,14.3,1,3,0.333,0.5,5.5,6,2.5,1.5,6.5,0.5,1.5,15,
DaRon Holmes II,11.6,24.9,11.5,4.5,7.5,0.6,2.5,5,50,0,0,0,1,4,5,0.5,1,0,0.5,2.5,-5,
Dalton Knecht,11.354,27.3,11.5,4.5,15.5,0.29,2,7.5,26.7,0.5,2,0.25,2,3.5,5.5,2,1,1,0,2.5,-2,
Tyrell Harrison,8.0343,23.7,11.5,4.5,7,0.643,0,0,0,2.5,5,0.5,3,3.5,6.5,1,1.5,1,1,1.5,6,
Johnny Furphy,9.1434,22.9,11.3,4.3,8.3,0.52,1,4,25,1.7,2.3,0.714,0.3,3.7,4,2.3,2.7,1,0.7,2.7,-8,
Ryan Nembhard,11.6239,29.5,11.3,4.3,10.7,0.406,1,3,33.3,1.7,2,0.833,0,2.7,2.7,6.7,3.7,0.7,0,3.7,-2,
Tyrese Proctor,12.1264,27.4,11.3,3.7,12.3,0.297,2,6.7,30,2,3,0.667,0.7,2.3,3,3.7,1.3,1.3,0.3,2.3,7,
Alex Toohey,8.4827,23.8,11,3,10,0.3,1,4,25,4,5.5,0.727,2,2,4,1.5,1,2.5,0,2.5,-19,
Hugo González,12.4636,27.6,11,3.5,12,0.292,2,6,33.3,2,4.5,0.444,2.5,3,5.5,4,4.5,0.5,1,5,-4,
Isaac Jones,12.1883,24.4,11,3.7,6.7,0.55,0.3,1,33.3,3.3,4,0.833,2.7,4,6.7,2,2.3,0.7,0.7,2.7,11,
Khaman Maluach,8.1764,22.4,11,4,11,0.364,0.5,4,12.5,2.5,5,0.5,1.5,3.5,5,0.5,2.5,1,1,3,-10,
Micah Peavy,10.8456,24.9,11,5,9,0.556,1,2,50,0,0,0,3,4,7,0,2,2,0,7,-20,
Norchad Omier,7.4533,19.6,11,4.7,9,0.519,0,0.7,0,1.7,2.3,0.714,4,4,8,0.7,3,1.3,0.3,5,-2,
Will Richard,8.6633,23.3,11,4,8,0.5,0.5,4,12.5,2.5,3,0.833,2,3,5,1.5,1.5,3,1,2.5,-3,
Zavier Simpson,13.0322,26.6,11,4,7.7,0.522,1,2.7,37.5,2,3.3,0.6,1.7,2,3.7,5,3,2.3,1.7,4,10,
Oso Ighodaro,7.6887,28.8,10.7,4.3,8.3,0.52,0,0,0,2,3,0.667,3.3,6,9.3,1.7,3.3,2.3,1,2.7,-11,
Bub Carrington,13.1389,30.4,10.5,3,8,0.375,2,4.5,44.4,2.5,3.5,0.714,0.5,4,4.5,4,2.5,1.5,0,2.5,2,
Jaden Shackelford,8.9094,22.1,10.5,2.5,8.5,0.294,1.5,7,21.4,4,5,0.8,0,2,2,1.5,0.5,0,0,2.5,-3,
Kon Knueppel,12.6833,27.9,10.5,3,9,0.333,1.5,5,30,3,5,0.6,1,4.5,5.5,4,2,1,0.5,1.5,11,
Tamar Bates,7.676,18.3,10.5,4.5,12.5,0.36,0.5,4.5,11.1,1,1,1,1.5,0,1.5,2,1.5,1.5,0,1.5,2,
Will Riley,11.3733,21.8,10.5,3.5,6,0.583,2,3.5,57.1,1.5,2,0.75,0,1.5,1.5,1.5,0.5,0,0,1.5,-2,
Javonte Cooke,10.2967,20.1,10.3,3.7,10,0.367,2.3,6.3,36.8,0.7,0.7,1,0,3,3,1.7,1.3,0.7,0,3,-2,
Kenneth Lofton Jr.,13.1086,17.9,10.3,3,7,0.429,0.3,0.7,50,4,4.7,0.857,2.7,2.7,5.3,2.3,2.3,0.3,0.3,3,13,
Taelon Peter,8.7665,25.7,10.3,4.3,7.7,0.565,1,4.3,23.1,0.7,0.7,1,0.3,1.7,2,2,1.7,1,0.3,1.3,-2,
Boogie Ellis,13.0791,19.4,10,3,7.7,0.391,2.7,4.3,61.5,1.3,1.3,1,1.3,2,3.3,3,2.3,2.3,0,3,1,
Brice Williams,8.1244,13.5,10,4,9,0.444,2,6,33.3,0,0,0,1,1,2,2,1,0,1,1,-6,
DJ Steward,14.0524,25.7,10,4,12.3,0.324,1.7,3,55.6,0.3,0.3,1,1.3,3.3,4.7,4.3,2.7,1.7,0.3,1,7,
Dexter Dennis,15.185,20.6,10,3,4,0.75,3,3.7,81.8,1,1.7,0.6,0.7,1,1.7,0,0.3,0.3,0.7,2,15,
Egor Dëmin,10.7733,24.9,10,3,9,0.333,3,7.5,40,1,1,1,1,3,4,2,1.5,1,0.5,2,-8,
Hansen Yang,11.16,24.8,10,3.5,7.5,0.467,0.5,2.5,20,2.5,3,0.833,1,3.5,4.5,4,4,0.5,2,4.5,12,
Justin Edwards,9.0285,25.5,10,3.5,11,0.318,2,6,33.3,1,1.5,0.667,0,1.5,1.5,1,3,0,0,3.5,-15,
Malevy Leons,14.5143,22.5,10,4.5,7,0.643,0.5,1,50,0.5,0.5,1,3,4,7,3,0.5,1.5,1,5,22,
Nolan Traore,9.4375,24.6,10,3,7.5,0.4,0.5,2.5,20,3.5,4,0.875,1,3.5,4.5,3,3,0,0,3.5,-1,
Spencer Jones,9.5966,24.1,10,4,7.5,0.533,1.5,4,37.5,0.5,1.5,0.333,1,3,4,0,1,1.5,0,5,-11,
Yves Missi,7.4508,25.3,10,4,10,0.4,0,0,0,2,6.5,0.308,5,7,12,0,0.5,1,1.5,2,-13,
Mason Jones,12.36,25.5,9.7,2.7,6.7,0.4,2,5,40,2.3,3.3,0.7,0.3,3,3.3,5.7,2,0.7,0,2.3,8,
Yuri Collins,6.374,25.4,9.7,3.7,8.3,0.44,0,1,0,2.3,2.3,1,0.7,2.3,3,5,3,1,0.3,2.3,-8,
AJ Johnson,5.2733,20.4,9.5,3.5,7,0.5,0,2,0,2.5,3,0.833,0.5,3,3.5,0.5,1.5,0.5,0,1,-7,
Cameron McGriff,10.0318,28.2,9.5,3.5,11,0.318,2.5,7.5,33.3,0,0,0,1.5,3.5,5,2,1.5,1,0,3,-13,
Jamal Shead,12.8409,23,9.5,3,8.5,0.353,1,2.5,40,2.5,4.5,0.556,1.5,1.5,3,5,3,2,0,4,13,
Taran Armstrong,10.5238,25,9.5,3.5,8,0.438,1.5,4.5,33.3,1,1,1,1,4,5,5,3.5,2,0,1,-5,
Ulrich Chomche,8.1745,21,9.5,3,5.5,0.545,0,0,0,3.5,5,0.7,2.5,2.5,5,1.5,0,3,1.5,2,15,
Kendall Brown,14.2288,14.1,9.3,3.7,5.3,0.688,0.7,0.7,100,1.3,1.7,0.8,0,1,1,0.3,0.7,0.7,0,1.3,-1,
Trentyn Flowers,10.8243,23.8,9.3,3.3,7,0.476,0.7,3.3,20,2,3,0.667,1.7,3.3,5,1.7,3.3,2,0,2.7,15,
Alijah Martin,11.1068,19,9,3.5,9.5,0.368,1,4.5,22.2,1,1,1,0.5,2.5,3,3,2.5,1.5,0,1,25,
Cameron Tyson,9.7929,14.8,9,3,7,0.429,3,6.5,46.2,0,0,0,0.5,2,2.5,2,0,0,0,2,-1,
Curtis Jones,10.1629,16.7,9,3,7,0.429,2,5,40,1,1,1,0,3,3,2.5,1.5,0,0.5,4,1,
Ethan Thompson,10.005,24,9,2,8,0.25,1.5,5.5,27.3,3.5,3.5,1,0.5,0,0.5,1,2,0.5,0.5,6.5,3,
Joan Beringer,8.1745,22.3,9,3.5,4.5,0.778,0,0,0,2,3,0.667,4,3.5,7.5,2,0.5,1,3.5,2,12,
Johni Broome,13.4767,16.3,9,3.5,7.5,0.467,2,2.5,80,0,0,0,3,1,4,1.5,1,1,0.5,3.5,-2,
Miles Norris,10.1725,24.3,9,3,8,0.375,1.5,5.5,27.3,1.5,2,0.75,1.5,3.5,5,1,2,1.5,1,4,-1,
Harrison Ingram,12.3275,24.4,8.7,3,8,0.375,1.3,3.7,36.4,1.3,1.3,1,2,7.7,9.7,4.7,1.7,0.3,0,2.7,5,
Lachlan Olbrich,9.9152,27,8.7,3,6.3,0.474,0.3,1,33.3,2.3,3,0.778,1.3,4.3,5.7,1.7,2.7,1,0.3,3,-7,
Ryan Kalkbrenner,10.119,26.8,8.7,3.3,7,0.476,0.3,1.7,20,1.7,2.3,0.714,2.3,3,5.3,2.3,1.3,0.7,2.3,2,9,
Bobi Klintman,13.715,29.9,8.5,3,7.5,0.4,1,3.5,28.6,1.5,2,0.75,0.5,8,8.5,2.5,2.5,1.5,1,3,23,
Jamison Battle,8.7962,19.6,8.5,3,6.5,0.462,2,5.5,36.4,0.5,1,0.5,0.5,0.5,1,1,2,0.5,0,1.5,-3,
Noah Penda,11.0144,28,8.5,4,9,0.444,0.5,3,16.7,0,0,0,1,7.5,8.5,3,3.5,2.5,0.5,1.5,12,
Jermaine Samuels Jr.,7.7517,19.8,8.3,3,6.7,0.45,0.3,1.7,20,2,3,0.667,2,2.3,4.3,0,2,0,0.3,2.7,-2,
Chris Ledlum,8.9774,16.9,8,3,6.3,0.474,1.3,3.3,40,0.7,1.3,0.5,1.7,2.3,4,0.3,1.7,0,2,1,-5,
Christian Koloko,9.1956,18.2,8,3,5,0.6,0.3,1,33.3,1.7,3,0.556,1.3,2.7,4,1,0.7,1.3,2.3,4,0,
Collin Murray-Boyles,7.99,22.8,8,3,5,0.6,0,2,0,2,4,0.5,5,2,7,1,5,3,1,8,0,
Daniel Batcho,11.69,7.4,8,3,3,1,1,1,100,1,2,0.5,0,0,0,0,1,0,0,2,-14,
Erik Stevenson,10.9933,21.2,8,2.7,5,0.533,2,3.7,54.5,0.7,0.7,1,1,3,4,1,2.3,0.3,0,3.3,-5,
Jacksen Moni,9.825,7.8,8,3,4,0.75,2,3,66.7,0,0,0,1,1,2,0,0,0,0,0,-1,
Jalen Bridges,9.06,17.5,8,3,6,0.5,1,3.5,28.6,1,2,0.5,1,2.5,3.5,0,0.5,1.5,1.5,1.5,7,
Javan Johnson,12.65,17.2,8,3,5,0.6,2,3,66.7,0,0,0,0,4,4,0,1,0,2,2,8,
Jules Bernard,4.6973,18.7,8,3,11,0.273,0,2,0,2,2,1,2,2,4,2,0,0,0,2,-13,
Keve Aluma,6.92,15.6,8,3.5,7,0.5,1,3.5,28.6,0,0.5,0,2,2,4,0,1,1.5,0.5,2,-12,
Nate Williams,8.9467,31.2,8,4,15,0.267,0,7,0,0,0,0,2,4,6,3,5,1,0,4,-1,
Adam Flagler,8.5283,18.4,7.7,2.7,8,0.333,1.3,4.3,30.8,1,1.3,0.75,1,0.7,1.7,2,1,0.7,0.3,1.3,0,
Jahmir Young,6.3891,21.1,7.7,3,7.7,0.391,0.3,2,16.7,1.3,1.3,1,0.7,1.3,2,5.3,2.7,0.7,0,0.7,-12,
Kobe Sanders,9.1474,15.1,7.7,3,6.3,0.474,1,2.3,42.9,0.7,0.7,1,0.3,1,1.3,2,1.7,0.7,0,2.3,1,
Osayi Osifo,6.9033,19,7.7,3.7,5,0.733,0,0,0,0.3,0.3,1,1,3.7,4.7,1,0,0.3,1.3,4.3,15,
PJ Hall,9.2213,11.2,7.7,3,5.3,0.563,0.7,1.7,40,1,1.3,0.75,1.3,2.7,4,1,1.7,0.3,1,4,3,
Saliou Niang,8.9601,22.5,7.7,2.3,5.7,0.412,0.3,1.7,20,2.7,3,0.889,2.7,4,6.7,1.3,2.3,0.7,0,2.7,2,
Ariel Hukporti,6.1381,21.2,7.5,2.5,4.5,0.556,0,0,0,2.5,4,0.625,4,5,9,1.5,3,1,2.5,5,-13,
E.J. Liddell,9.4983,23.8,7.5,2.5,7.5,0.333,1,3.5,28.6,1.5,2,0.75,4,5,9,0.5,3.5,0,0.5,3.5,-10,
Jesse Edwards,4.5357,14.5,7.5,3,3.5,0.857,0,0,0,1.5,3,0.5,0.5,1.5,2,0.5,0.5,0.5,0.5,3,2,
Maozinha Pereira,8.5145,21.1,7.5,3,5.5,0.545,1.5,3,50,0,0,0,0.5,2,2.5,1,1.5,0,0,1.5,-16,
MarJon Beauchamp,4.63,20.9,7.5,3,10,0.3,0,3.5,0,1.5,2.5,0.6,0.5,2.5,3,1,1,0,1,1.5,-14,
