Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
Judah Mintz,12.9642,27.1,16.5,3.5,10,0.0035,0.5,2,0.25,9,13,0.00692,0.5,2,2.5,3.5,0.5,0.5,0,3.5,9,Hybrid Euro
James Bouknight,12.9536,21.9,13,3.5,5.5,0.00636,1.5,3,0.5,4.5,4.5,0.01,0.5,5,5.5,4,2.5,1.5,1.5,0.5,-0.5,Hybrid Euro
Jahmyl Telfort,12.93,9.7,1.7,0.7,0.7,0.01,0.3,0.3,1,0,0,0,0.3,1.3,1.7,1,0.3,0.3,0,1,9,Hybrid Euro
Obinna Anochili-Killen,12.91,6.6,7,3,3,0.01,1,1,1,0,0,0,0,1,1,0,0,0,1,4,-0.5,Hybrid Euro
Bub Carrington,12.8889,30.4,10.5,3,8,0.00375,2,4.5,0.444,2.5,3.5,0.00714,0.5,4,4.5,4,2.5,1.5,0,2.5,-0.5,Hybrid Euro
Adonis Arms,12.8828,26.4,18,5.5,11.5,0.00478,1,5.5,0.182,6,8,0.0075,0.5,4,4.5,4,1.5,2,1,1.5,8.5,Hybrid Euro
Zavier Simpson,12.8822,26.6,11,4,7.7,0.00522,1,2.7,0.375,2,3.3,0.006,1.7,2,3.7,5,3,2.3,1.7,4,8.5,Hybrid Euro
Nikola Topić,12.8175,25.9,12.5,4.5,12,0.00375,1.5,3.5,0.429,2,2,0.01,1,1.5,2.5,8,3,1.5,0,3,-0.5,Euro Playmaker
Alondes Williams,12.7571,17.3,7,2,3.5,0.00571,2,3,0.667,1,1,0.01,0,2.5,2.5,2,2,1,0.5,3,9,Hybrid Euro
Javan Johnson,12.7,17.2,8,3,5,0.006,2,3,0.667,0,0,0,0,4,4,0,1,0,2,2,8.5,Hybrid Euro
Harrison Ingram,12.6775,24.4,8.7,3,8,0.00375,1.3,3.7,0.364,1.3,1.3,0.01,2,7.7,9.7,4.7,1.7,0.3,0,2.7,8.5,Hybrid Euro
Kenneth Lofton Jr.,12.6586,17.9,10.3,3,7,0.00429,0.3,0.7,0.5,4,4.7,0.00857,2.7,2.7,5.3,2.3,2.3,0.3,0.3,3,8.5,Hybrid Euro
M.J. Walker Jr.,12.61,19.2,12,4,10,0.004,4,8,0.5,0,0,0,0.5,2,2.5,1,0.5,0.5,0,2.5,9,Hybrid Euro
Andre Jackson Jr.,12.58,21.5,5.7,1.7,3.3,0.005,1,1.7,0.6,1.3,1.3,0.01,0.7,2.7,3.3,4,3.3,0.7,0.3,3.3,8.5,Hybrid Euro
Kam Jones,12.5053,25.5,11.7,4.3,8.3,0.0052,1.3,3.7,0.364,1.7,2,0.00833,1.3,2.7,4,3.3,3.7,2,0.3,3,8.5,Hybrid Euro
Wendell Moore Jr.,12.4796,18.6,12,4.5,8.5,0.00529,1,2,0.5,2,3,0.00667,1,4,5,0,0.5,0.5,0.5,1.5,9,Hybrid Euro
Will Riley,12.4733,21.8,10.5,3.5,6,0.00583,2,3.5,0.571,1.5,2,0.0075,0,1.5,1.5,1.5,0.5,0,0,1.5,9,Hybrid Euro
Nikola Đurišić,12.4446,26.5,13.3,4.7,9.3,0.005,0.3,1,0.333,3.7,4.3,0.00846,0.3,2.7,3,4,2,0.7,0.7,4.3,9,Hybrid Euro
Jack McVeigh,12.4411,21.3,14,5.5,9,0.00611,2.5,5,0.5,0.5,0.5,0.01,1,3.5,4.5,2,1.5,0.5,0.5,1.5,-0.5,Hybrid Euro
Jamal Shead,12.4409,23,9.5,3,8.5,0.00353,1,2.5,0.4,2.5,4.5,0.00556,1.5,1.5,3,5,3,2,0,4,9,Hybrid Euro
Jordan Walsh,12.4339,20.7,14.3,4.3,10,0.00433,1.7,4.7,0.357,4,5.7,0.00706,0.3,3,3.3,1.3,1.7,0.7,0,3.3,8.5,Hybrid Euro
Mason Jones,12.41,25.5,9.7,2.7,6.7,0.004,2,5,0.4,2.3,3.3,0.007,0.3,3,3.3,5.7,2,0.7,0,2.3,8.5,Hybrid Euro
Alex Sarr,12.383,29.6,15.5,6,12.5,0.0048,0.5,2.5,0.2,3,4,0.0075,2.5,5.5,8,2,4,0.5,5.5,1.5,-0.5,Hybrid Euro
Erik Stevenson,12.3433,21.2,8,2.7,5,0.00533,2,3.7,0.545,0.7,0.7,0.01,1,3,4,1,2.3,0.3,0,3.3,8.5,Hybrid Euro
Tyrese Proctor,12.2764,27.4,11.3,3.7,12.3,0.00297,2,6.7,0.3,2,3,0.00667,0.7,2.3,3,3.7,1.3,1.3,0.3,2.3,8.5,Hybrid Euro
Bobi Klintman,12.265,29.9,8.5,3,7.5,0.004,1,3.5,0.286,1.5,2,0.0075,0.5,8,8.5,2.5,2.5,1.5,1,3,8.5,Hybrid Euro
Gabe Madsen,12.0892,12.6,15,5,8,0.00625,4,6.5,0.615,1,1.5,0.00667,1,0,1,0.5,1.5,1,0,0,-0.5,Hybrid Euro
Noa Essengue,12.0534,24.9,12.7,4.3,10.3,0.00419,1.3,5,0.267,2.7,4.3,0.00615,2,3.3,5.3,0.7,3,1.3,0.7,2,9,Hybrid Euro
Chaz Lanier,12.026,25.1,12,4.5,12.5,0.0036,3,9,0.333,0,0,0,0.5,2,2.5,3,1,1,0.5,1.5,8.5,Hybrid Euro
Isaac Jones,11.9883,24.4,11,3.7,6.7,0.0055,0.3,1,0.333,3.3,4,0.00833,2.7,4,6.7,2,2.3,0.7,0.7,2.7,9,Hybrid Euro
Jaylen Sims,11.9257,20.5,12.7,4,6.7,0.006,0.7,1.7,0.4,4,4.7,0.00857,1.7,2,3.7,1,1.7,2,0,1.7,9,Hybrid Euro
Taran Armstrong,11.9238,25,9.5,3.5,8,0.00438,1.5,4.5,0.333,1,1,0.01,1,4,5,5,3.5,2,0,1,9,Hybrid Euro
Miles Kelly,11.81,26.3,11.7,4,10,0.004,2,6.3,0.316,1.7,1.7,0.01,0.7,2.7,3.3,0.7,1,1,0.3,2.7,9,Hybrid Euro
Ryan Nembhard,11.7739,29.5,11.3,4.3,10.7,0.00406,1,3,0.333,1.7,2,0.00833,0,2.7,2.7,6.7,3.7,0.7,0,3.7,-0.5,Hybrid Euro
Jackson Rowe,11.7214,25,12,5,7,0.00714,1,2,0.5,1,1,0.01,0,3,3,1,2,1,0,2,-0.5,Hybrid Euro
Koby Brea,11.7024,24,12,4.7,11,0.00424,2,4.7,0.429,0.7,0.7,0.01,0.3,3.7,4,0.7,2.7,0.7,0,1.3,-0.5,Hybrid Euro
Spencer Jones,11.5966,24.1,10,4,7.5,0.00533,1.5,4,0.375,0.5,1.5,0.00333,1,3,4,0,1,1.5,0,5,9,Hybrid Euro
Jeremiah Fears,11.5391,27.6,14.5,4.5,16.5,0.00273,1,5.5,0.182,4.5,5.5,0.00818,0.5,1.5,2,1,5,1,0,6,-0.5,Hybrid Euro
Kon Knueppel,11.5333,27.9,10.5,3,9,0.00333,1.5,5,0.3,3,5,0.006,1,4.5,5.5,4,2,1,0.5,1.5,-0.5,Hybrid Euro
Egor Dëmin,11.5233,24.9,10,3,9,0.00333,3,7.5,0.4,1,1,0.01,1,3,4,2,1.5,1,0.5,2,-0.5,Hybrid Euro
Dalton Knecht,11.504,27.3,11.5,4.5,15.5,0.0029,2,7.5,0.267,0.5,2,0.0025,2,3.5,5.5,2,1,1,0,2.5,-0.5,Hybrid Euro
Ja'Kobe Walter,11.4495,21.5,14,5,13.5,0.0037,1.5,5,0.3,2.5,4,0.00625,0.5,3,3.5,1,3.5,1.5,0.5,3.5,-0.5,Hybrid Euro
Dylan Harper,11.3743,22.1,16,5,14,0.00357,0.5,4,0.125,5.5,7,0.00786,0.5,3.5,4,2,3.5,1,0.5,2.5,8.5,Hybrid Euro
E.J. Liddell,11.3483,23.8,7.5,2.5,7.5,0.00333,1,3.5,0.286,1.5,2,0.0075,4,5,9,0.5,3.5,0,0.5,3.5,8.5,Hybrid Euro
Javonte Cooke,11.3467,20.1,10.3,3.7,10,0.00367,2.3,6.3,0.368,0.7,0.7,0.01,0,3,3,1.7,1.3,0.7,0,3,8.5,Hybrid Euro
Cormac Ryan,11.3463,21.7,11.7,3.3,9.7,0.00345,2,6,0.333,3,3.7,0.00818,0,0.3,0.3,2,2,1.3,0.3,2.7,9,Hybrid Euro
Cameron McGriff,11.2818,28.2,9.5,3.5,11,0.00318,2.5,7.5,0.333,0,0,0,1.5,3.5,5,2,1.5,1,0,3,-0.5,Hybrid Euro
Alex Toohey,11.2327,23.8,11,3,10,0.003,1,4,0.25,4,5.5,0.00727,2,2,4,1.5,1,2.5,0,2.5,8.5,Hybrid Euro
R.J. Felton,11.21,3.6,3,1,1,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.5,Hybrid Euro
Tyreke Key,11.2,4.5,3,1,1,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.5,Hybrid Euro
Alex Schumacher,11.19,6.4,6.5,2.5,5,0.005,1.5,2,0.75,0,0,0,0,0.5,0.5,1.5,0.5,0,0,1,8.5,Hybrid Euro
Miles Norris,11.1225,24.3,9,3,8,0.00375,1.5,5.5,0.273,1.5,2,0.0075,1.5,3.5,5,1,2,1.5,1,4,8.5,Hybrid Euro
Eli John Ndiaye,11.105,20.8,12,4,8,0.005,1,4,0.25,3,4,0.0075,4,2,6,2,0,1,1,3,9,Hybrid Euro
Darius Bazley,11.0754,26,7,2.3,4.3,0.00538,0.3,1,0.333,2,6.3,0.00316,2.3,6,8.3,3,2.3,1,2,3,-0.5,Hybrid Euro
Keshad Johnson,11.0042,28.7,12,4.3,9.3,0.00464,1,4,0.25,2.3,3,0.00778,1.7,2.3,4,3.7,1,1,1.3,4.7,-0.5,Hybrid Euro
Maozinha Pereira,10.9645,21.1,7.5,3,5.5,0.00545,1.5,3,0.5,0,0,0,0.5,2,2.5,1,1.5,0,0,1.5,8.5,Hybrid Euro
Curtis Jones,10.9629,16.7,9,3,7,0.00429,2,5,0.4,1,1,0.01,0,3,3,2.5,1.5,0,0.5,4,9,Hybrid Euro
Brooks Barnhizer,10.9509,26.4,11.5,5,10.5,0.00476,0.5,3.5,0.143,1,3,0.00333,0.5,5.5,6,2.5,1.5,6.5,0.5,1.5,8.5,Hybrid Euro
Antonio Reeves,10.95,22.5,15,5.5,11,0.005,0.5,2,0.25,3.5,3.5,0.01,1.5,2,3.5,0,0,2,0,2,8.5,Hybrid Euro
Bronny James,10.9448,23.1,13,4.3,9.7,0.00448,1.7,5.3,0.313,2.7,3.3,0.008,1.3,1.3,2.7,3.3,2.7,0.7,0.3,2,-0.5,Hybrid Euro
Tristan Enaruna,10.9108,20.8,14,5.7,8,0.00708,1,2.3,0.429,1.7,3.3,0.005,1,1,2,2,0.7,1,0.3,0.7,-0.5,Hybrid Euro
Leonard Miller,10.9023,23.4,13,5.5,13,0.00423,1,5.5,0.182,1,1,0.01,1,7,8,0.5,2.5,1.5,2.5,3.5,-0.5,Hybrid Euro
Johnny Furphy,10.8434,22.9,11.3,4.3,8.3,0.0052,1,4,0.25,1.7,2.3,0.00714,0.3,3.7,4,2.3,2.7,1,0.7,2.7,9,Hybrid Euro
Phillip Wheeler,10.833,17.9,13.3,3.3,5.3,0.00625,0.3,1,0.333,6.3,7,0.00905,1.7,0.7,2.3,0.3,1,0.3,1.3,3,8.5,Hybrid Euro
Cameron Tyson,10.7929,14.8,9,3,7,0.00429,3,6.5,0.462,0,0,0,0.5,2,2.5,2,0,0,0,2,9,Hybrid Euro
Jacksen Moni,10.775,7.8,8,3,4,0.0075,2,3,0.667,0,0,0,1,1,2,0,0,0,0,0,8.5,Hybrid Euro
Noah Penda,10.6644,28,8.5,4,9,0.00444,0.5,3,0.167,0,0,0,1,7.5,8.5,3,3.5,2.5,0.5,1.5,8.5,Hybrid Euro
Lachlan Olbrich,10.5652,27,8.7,3,6.3,0.00474,0.3,1,0.333,2.3,3,0.00778,1.3,4.3,5.7,1.7,2.7,1,0.3,3,-0.5,Hybrid Euro
Ethan Thompson,10.555,24,9,2,8,0.0025,1.5,5.5,0.273,3.5,3.5,0.01,0.5,0,0.5,1,2,0.5,0.5,6.5,8.5,Hybrid Euro
Kevon Harris,10.5307,22.5,13,4.5,9.5,0.00474,1.5,5,0.3,2.5,3,0.00833,1,1.5,2.5,2.5,1,2.5,0,2,-0.5,Hybrid Euro
Justin Edwards,10.4785,25.5,10,3.5,11,0.00318,2,6,0.333,1,1.5,0.00667,0,1.5,1.5,1,3,0,0,3.5,-0.5,Hybrid Euro
Coleman Hawkins,10.4,17.1,7,3,5,0.006,1,3,0.333,0,0,0,2,5,7,4,2,2,0,3,9,Hybrid Euro
Nolan Traore,10.3875,24.6,10,3,7.5,0.004,0.5,2.5,0.2,3.5,4,0.00875,1,3.5,4.5,3,3,0,0,3.5,8.5,Hybrid Euro
Tolu Smith,10.3833,24.6,15.5,5,10,0.005,0,0,0,5.5,7.5,0.00733,6,5.5,11.5,3,2.5,0.5,1.5,4.5,-0.5,Hybrid Euro
Chris Ledlum,10.3774,16.9,8,3,6.3,0.00474,1.3,3.3,0.4,0.7,1.3,0.005,1.7,2.3,4,0.3,1.7,0,2,1,9,Hybrid Euro
Matt Cross,10.3467,22.8,4,1,6,0.00167,1,4,0.25,1,2,0.005,3,6,9,2,2,0,1,4,9,Hybrid Euro
Isaiah Crawford,10.2738,17.1,6.3,2.3,5.3,0.00438,1.3,3,0.444,0.3,0.7,0.005,1,2.3,3.3,1,1,1.7,1,1.3,8.5,Hybrid Euro
Trentyn Flowers,10.2243,23.8,9.3,3.3,7,0.00476,0.7,3.3,0.2,2,3,0.00667,1.7,3.3,5,1.7,3.3,2,0,2.7,9,Hybrid Euro
Armando Bacot,10.18,22.8,14,5.5,11,0.005,0,2,0,3,3,0.01,3.5,5.5,9,2,1.5,0.5,2.5,5.5,9,Hybrid Euro
Zakai Zeigler,10.1185,17.8,7.5,2.5,6.5,0.00385,1,2.5,0.4,1.5,1.5,0.01,0,1,1,1.5,2.5,1,0,3,9,Hybrid Euro
Jaden Shackelford,10.1094,22.1,10.5,2.5,8.5,0.00294,1.5,7,0.214,4,5,0.008,0,2,2,1.5,0.5,0,0,2.5,9,Hybrid Euro
Christian Koloko,10.0956,18.2,8,3,5,0.006,0.3,1,0.333,1.7,3,0.00556,1.3,2.7,4,1,0.7,1.3,2.3,4,9,Hybrid Euro
Khaman Maluach,10.0264,22.4,11,4,11,0.00364,0.5,4,0.125,2.5,5,0.005,1.5,3.5,5,0.5,2.5,1,1,3,8.5,Hybrid Euro
Dane Goodwin,10.005,13.2,2.7,1,1.3,0.0075,0.7,1,0.667,0,0,0,0,0.7,0.7,0.3,0,0.3,0,1.7,9,Hybrid Euro
